Archivo los csv de MUltiplesMa_MACD
Fecha_Hora_Registro,Fecha_Hora_Señal,Simbolo,TF_Grafico,TF1,TF2,Tipo,Estado,MACD_Valor,MACD_Contrario,MACD_Rango,Precio
2026.04.10 01:53:32,2017.08.04 09:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.18800
2026.04.10 01:53:32,2017.08.04 09:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,OK,-0.33,SI,SI,1.18848
2026.04.10 01:53:32,2017.08.04 13:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.18774
2026.04.10 01:53:32,2017.08.08 19:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-25.23,NO,NO,1.17437
2026.04.10 01:53:32,2017.08.08 20:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.17633
2026.04.10 01:53:32,2017.08.08 22:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-4.62,NO,NO,1.17488
2026.04.10 01:53:32,2017.08.09 01:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.17570
2026.04.10 01:53:32,2017.08.09 04:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-4.54,NO,NO,1.17470
2026.04.10 01:53:32,2017.08.09 07:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.17373
2026.04.10 01:53:32,2017.08.09 15:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-1.26,NO,NO,1.17307
2026.04.10 01:53:32,2017.08.09 15:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.17415
2026.04.10 01:53:32,2017.08.09 16:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,OK,0.16,SI,SI,1.17058
2026.04.10 01:53:32,2017.08.09 18:15,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.17419
2026.04.10 01:53:32,2017.08.10 09:15,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-4.99,NO,NO,1.17384
2026.04.10 01:53:32,2017.08.10 15:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.17311
2026.04.10 01:53:32,2017.08.11 16:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,RECHAZADA,13.20,NO,NO,1.18073
2026.04.10 01:53:32,2017.08.11 23:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.18239
2026.04.10 01:53:32,2017.08.14 04:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,OK,-0.27,SI,SI,1.18254
2026.04.10 01:53:32,2017.08.14 07:15,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.18214
2026.04.10 01:53:32,2017.08.15 16:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-13.28,NO,NO,1.16990
2026.04.10 01:53:32,2017.08.15 18:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.17299
2026.04.10 01:53:32,2017.08.16 12:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-0.89,NO,NO,1.17232
2026.04.10 01:53:32,2017.08.16 18:15,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.17048
2026.04.10 01:53:32,2017.08.16 19:15,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-1.73,NO,NO,1.16979
2026.04.10 01:53:32,2017.08.16 20:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.17241
2026.04.10 01:53:32,2017.08.18 01:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-5.77,NO,NO,1.17272
2026.04.10 01:53:32,2017.08.18 04:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.17322
2026.04.10 01:53:32,2017.08.18 22:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,RECHAZADA,3.62,NO,NO,1.17652
2026.04.10 01:53:32,2017.08.21 00:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.17573
2026.04.10 01:53:32,2017.08.21 16:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,RECHAZADA,9.39,NO,NO,1.17870
2026.04.10 01:53:32,2017.08.21 22:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.18109
2026.04.10 01:53:32,2017.08.22 00:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,RECHAZADA,0.71,NO,NO,1.18128
2026.04.10 01:53:32,2017.08.22 01:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.18143
2026.04.10 01:53:32,2017.08.22 04:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,RECHAZADA,1.08,NO,NO,1.18193
2026.04.10 01:53:32,2017.08.22 05:15,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.18110
2026.04.10 01:53:32,2017.08.23 17:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,RECHAZADA,7.76,NO,NO,1.18155
2026.04.10 01:53:32,2017.08.23 19:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.18008
2026.04.10 01:53:32,2017.08.23 20:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,RECHAZADA,3.30,NO,NO,1.18118
2026.04.10 01:53:32,2017.08.24 00:15,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.18074
2026.04.10 01:53:32,2017.08.24 02:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,RECHAZADA,0.63,NO,NO,1.18160
2026.04.10 01:53:32,2017.08.24 03:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.18118
2026.04.10 01:53:32,2017.08.24 21:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,RECHAZADA,3.56,NO,NO,1.18099
2026.04.10 01:53:32,2017.08.24 22:15,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.18005
2026.04.10 01:53:32,2017.08.25 17:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,RECHAZADA,0.05,NO,NO,1.18529
2026.04.10 01:53:32,2017.08.28 03:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.19255
2026.04.10 01:53:32,2017.08.28 11:15,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,OK,-0.09,SI,SI,1.19341
2026.04.10 01:53:32,2017.08.28 12:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.19299
2026.04.10 01:53:32,2017.08.28 12:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,RECHAZADA,0.93,NO,NO,1.19330
2026.04.10 01:53:32,2017.08.28 14:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.19267
2026.04.10 01:53:32,2017.08.28 17:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,RECHAZADA,1.02,NO,NO,1.19417
2026.04.10 01:53:32,2017.08.28 22:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.19733
2026.04.10 01:53:32,2017.08.29 01:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,RECHAZADA,1.85,NO,NO,1.19759
2026.04.10 01:53:32,2017.08.29 01:15,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.19721
2026.04.10 01:53:32,2017.08.29 08:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,RECHAZADA,1.49,NO,NO,1.19759
2026.04.10 01:53:32,2017.08.29 14:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.20408
2026.04.10 01:53:32,2017.08.31 01:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-2.81,NO,NO,1.18915
2026.04.10 01:53:32,2017.08.31 01:15,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.18919
2026.04.10 01:53:32,2017.08.31 04:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,OK,0.16,SI,SI,1.18727
2026.04.10 01:53:32,2017.08.31 09:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.18903
2026.04.10 01:53:32,2017.08.31 13:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-7.32,NO,NO,1.18570
2026.04.10 01:53:32,2017.08.31 17:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.18590
2026.04.10 01:53:32,2017.09.01 22:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-3.61,NO,NO,1.18646
2026.04.10 01:53:32,2017.09.04 00:15,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.18777
2026.04.10 01:53:32,2017.09.05 18:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,RECHAZADA,9.77,NO,NO,1.19106
2026.04.10 01:53:32,2017.09.05 20:15,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.19071
2026.04.10 01:53:32,2017.09.05 22:15,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,RECHAZADA,3.20,NO,NO,1.19181
2026.04.10 01:53:32,2017.09.06 00:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.19127
2026.04.10 01:53:32,2017.09.06 01:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,RECHAZADA,0.63,NO,NO,1.19190
2026.04.10 01:53:32,2017.09.06 04:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.19083
2026.04.10 01:53:32,2017.09.06 10:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,RECHAZADA,2.61,NO,NO,1.19271
2026.04.10 01:53:32,2017.09.06 14:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.19278
2026.04.10 01:53:32,2017.09.06 18:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,RECHAZADA,2.94,NO,NO,1.19426
2026.04.10 01:53:32,2017.09.06 20:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.19188
2026.04.10 01:53:32,2017.09.07 10:15,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,RECHAZADA,0.58,NO,NO,1.19389
2026.04.10 01:53:32,2017.09.07 19:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.19890
2026.04.10 01:53:32,2017.09.07 22:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,OK,-0.56,SI,SI,1.20162
2026.04.10 01:53:32,2017.09.08 10:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.20532
2026.04.10 01:53:32,2017.09.12 03:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-1.06,NO,NO,1.19468
2026.04.10 01:53:32,2017.09.12 06:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.19606
2026.04.10 01:53:32,2017.09.12 08:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-0.43,NO,NO,1.19511
2026.04.10 01:53:32,2017.09.12 08:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.19552
2026.04.10 01:53:32,2017.09.12 13:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-1.77,NO,NO,1.19367
2026.04.10 01:53:32,2017.09.12 17:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.19546
2026.04.10 01:53:32,2017.09.13 19:15,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-23.97,NO,NO,1.18857
2026.04.10 01:53:32,2017.09.13 23:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.18848
2026.04.10 01:53:32,2017.09.14 04:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-2.76,NO,NO,1.18728
2026.04.10 01:53:32,2017.09.14 09:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.18819
2026.04.10 01:53:32,2017.09.18 15:15,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,RECHAZADA,3.43,NO,NO,1.19572
2026.04.10 01:53:32,2017.09.18 18:15,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.19508
2026.04.10 01:53:32,2017.09.18 23:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,RECHAZADA,4.44,NO,NO,1.19521
2026.04.10 01:53:32,2017.09.19 12:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.19872
2026.04.10 01:53:32,2017.09.19 21:15,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,RECHAZADA,3.50,NO,NO,1.19976
2026.04.10 01:53:32,2017.09.20 00:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.19955
2026.04.10 01:53:32,2017.09.20 02:15,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,RECHAZADA,0.71,NO,NO,1.20004
2026.04.10 01:53:32,2017.09.20 03:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.19926
2026.04.10 01:53:32,2017.09.20 04:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,OK,-0.50,SI,SI,1.20145
2026.04.10 01:53:32,2017.09.20 08:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.20088
2026.04.10 01:53:32,2017.09.20 08:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,RECHAZADA,1.33,NO,NO,1.20125
2026.04.10 01:53:32,2017.09.20 09:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.20005
2026.04.10 01:53:32,2017.09.21 04:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-6.40,NO,NO,1.18715
2026.04.10 01:53:32,2017.09.21 05:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.18854
2026.04.10 01:53:32,2017.09.25 10:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-8.46,NO,NO,1.19058
2026.04.10 01:53:32,2017.09.25 17:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.18854
2026.04.10 01:53:32,2017.09.25 18:15,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-3.18,NO,NO,1.18565
2026.04.10 01:53:32,2017.09.25 22:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.18478
2026.04.10 01:53:32,2017.09.26 08:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-3.83,NO,NO,1.18409
2026.04.10 01:53:32,2017.09.26 20:15,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.18005
2026.04.10 01:53:32,2017.09.27 03:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-1.69,NO,NO,1.17822
2026.04.10 01:53:32,2017.09.27 04:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.17890
2026.04.10 01:53:32,2017.09.27 07:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,OK,0.26,SI,SI,1.17822
2026.04.10 01:53:32,2017.09.27 13:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.17462
2026.04.10 01:53:32,2017.09.27 14:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-0.74,NO,NO,1.17338
2026.04.10 01:53:32,2017.09.27 18:15,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.17483
2026.04.10 01:53:32,2017.09.28 01:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-2.54,NO,NO,1.17431
2026.04.10 01:53:32,2017.09.28 02:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.17496
2026.04.10 01:53:32,2017.09.28 06:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-2.66,NO,NO,1.17353
2026.04.10 01:53:32,2017.09.28 09:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.17426
2026.04.10 01:53:32,2017.09.29 14:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,RECHAZADA,7.29,NO,NO,1.18139
2026.04.10 01:53:32,2017.09.29 17:15,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.18026
2026.04.10 01:53:32,2017.09.29 22:15,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,RECHAZADA,1.52,NO,NO,1.18225
2026.04.10 01:53:32,2017.10.02 00:15,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.18019
2026.04.10 01:53:32,2017.10.02 21:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-3.15,NO,NO,1.17425
2026.04.10 01:53:32,2017.10.02 21:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.17454
2026.04.10 01:53:32,2017.10.02 22:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-0.57,NO,NO,1.17350
2026.04.10 01:53:32,2017.10.03 02:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.17380
2026.04.10 01:53:32,2017.10.03 03:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-0.26,NO,NO,1.17316
2026.04.10 01:53:32,2017.10.03 09:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.17177
2026.04.10 01:53:32,2017.10.05 11:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,RECHAZADA,6.42,NO,NO,1.17740
2026.04.10 01:53:32,2017.10.05 13:15,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.17622
2026.04.10 01:53:32,2017.10.05 21:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-7.09,NO,NO,1.17013
2026.04.10 01:53:32,2017.10.05 23:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.17053
2026.04.10 01:53:32,2017.10.06 06:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-1.90,NO,NO,1.17038
2026.04.10 01:53:32,2017.10.06 12:15,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.16994
2026.04.10 01:53:32,2017.10.09 23:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,RECHAZADA,2.09,NO,NO,1.17463
2026.04.10 01:53:32,2017.10.09 23:15,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.17446
2026.04.10 01:53:32,2017.10.10 04:15,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,RECHAZADA,1.51,NO,NO,1.17668
2026.04.10 01:53:32,2017.10.10 08:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.17703
2026.04.10 01:53:32,2017.10.10 09:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,RECHAZADA,2.53,NO,NO,1.17723
2026.04.10 01:53:32,2017.10.10 10:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.17652
2026.04.10 01:53:32,2017.10.10 11:15,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,OK,-1.52,SI,SI,1.17830
2026.04.10 01:53:32,2017.10.10 20:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.18063
2026.04.10 01:53:32,2017.10.10 20:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,RECHAZADA,1.47,NO,NO,1.18176
2026.04.10 01:53:32,2017.10.11 01:15,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.18087
2026.04.10 01:53:32,2017.10.11 02:15,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,RECHAZADA,0.39,NO,NO,1.18156
2026.04.10 01:53:32,2017.10.11 05:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.18029
2026.04.10 01:53:32,2017.10.11 09:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,RECHAZADA,2.19,NO,NO,1.18218
2026.04.10 01:53:32,2017.10.11 12:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.18064
2026.04.10 01:53:32,2017.10.11 15:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,RECHAZADA,0.95,NO,NO,1.18296
2026.04.10 01:53:32,2017.10.11 19:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.18416
2026.04.10 01:53:32,2017.10.11 21:15,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,RECHAZADA,0.26,NO,NO,1.18538
2026.04.10 01:53:32,2017.10.12 01:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.18628
2026.04.10 01:53:32,2017.10.12 02:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,RECHAZADA,1.39,NO,NO,1.18648
2026.04.10 01:53:32,2017.10.12 09:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.18666
2026.04.10 01:53:32,2017.10.16 01:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-5.62,NO,NO,1.18097
2026.04.10 01:53:32,2017.10.16 03:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.18186
2026.04.10 01:53:32,2017.10.16 05:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-1.21,NO,NO,1.18014
2026.04.10 01:53:32,2017.10.16 07:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.18091
2026.04.10 01:53:32,2017.10.16 08:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-0.21,NO,NO,1.17964
2026.04.10 01:53:32,2017.10.16 13:15,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.17993
2026.04.10 01:53:32,2017.10.16 23:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-5.37,NO,NO,1.17930
2026.04.10 01:53:32,2017.10.17 00:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.17977
2026.04.10 01:53:32,2017.10.17 01:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-1.01,NO,NO,1.17919
2026.04.10 01:53:32,2017.10.17 11:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.17649
2026.04.10 01:53:32,2017.10.17 12:15,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-1.18,NO,NO,1.17556
2026.04.10 01:53:32,2017.10.17 19:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.17555
2026.04.10 01:53:32,2017.10.18 12:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-4.71,NO,NO,1.17313
